,title,company,location,salary,summary
364,Genomics Data Scientist,Paramount Recruitment Ltd,London,,Proven understanding of clinical and phenotypic data management and the sensitivities surrounding patient cohort data.
365,Data Scientist | Python | R | Contract | London,GCS Recruitment Specialists Ltd,London,£500 - £600 a day,"You will have good experience working with large data sets.Any experience doing data engineering in the cloud would be ideal such as Azure, AWS or GCP for…"
366,Engineering – Eqs Prime Services Strats – Client Analytics –...,Goldman Sachs,London EC4A 2BE,,"Goldman Sachs Engineers are innovators and problem-solvers, building solutions in risk management, big data, mobile and more."
367,Staff Machine Learning Engineer,Twitter,London,,"Improve approaches to efficiently handle ever-increasing volumes of data exchanged in real time.Work with platform services we depend on, including storage,…"
368,Data Scientist Python PhD,Client Server,London,"£65,000 - £80,000 a year",The core product allows business users to capture data via integrated mobile services utilising video analytics and NLP speech recognition to analyse and…
369,Product Owner - FinCrime Data Science,Revolut,London,,"We are hosted on Google Cloud Platform and our data scientists and engineers rely heavily on DataFlow, Big Query, Apache Beam, Apache Flink & Airflow for their…"
370,Data Science Consultant,Harnham,London,"£75,000 - £80,000 a year","Experience in the commercial application of data science.The key problems you are looking to solve will be within CRM and marketing, as well as data-driven…"
371,Data Scientist Champion,Aspire Resourcing,London,,Possess considerable experience working as a data scientist.Proficient with SQL and NoSQL data bases.Data Scientist required with expert knowledge of data…
372,Senior Decision Scientist,PayPal,Richmond upon Thames TW9 1EH,,Aggregate data from various sources to construct streamlined data pipelines and integrate data from multiple PayPal systems.
373,Senior Data Scientist/ Machine Learning Developer,Jewels Recruitment,London,,"3-4 years hands-on data science/ machine learning experience.Strong coding skills in Python.Good academic background in Computer Science, Mathematics, Physics…"
374,Machine learning software engineer,PwC,London,,"Technical leadership experience, mentoring junior data scientists and track record of empowering others;Experience writing unit and functional tests for data…"
375,"Statistical Programmer I (SAS or R) – Office based in Sofia,...",IQVIA,London,,"Analyse data with descriptive statistics.Import and transform data in alignment with specifications.IQVIA™ is The Human Data Science Company™, focused on…"
376,"Data Science Manager, London",Facebook,London,,"Recruit and develop teams of experienced data scientists.Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond…"
377,"Assistant Director, Decision Analytics & Modelling, Health S...",EY,London,,"Our work typically involves constructing purpose-built databases storing large client datasets for our analytical models, using data transformation tools,…"
378,"Senior Advisor, Data and Analytics, TTT, Financial Services...",Ernst & Young,London,,"Experience of designing, developing and implementing data management or data governance systems.Definition, assessment and improvement of data quality for…"
379,"Senior Manager, Customer Analytics",Michael Kors,London WC2B 6UF,,5+ years analytics experience working with customer data in retail and ecommerce.Ability to write data processing/automation code in Python / equivalent.
380,Director Data & Analytics Practice - Financial Services,Michael Page UK,London,,"Data architecture, data lineage, data quality and data governance.Lead engagements in data management & governance, data visualization, advanced analytics and…"
381,Data Scientist (Product),Harnham,London,£450 - £550 a day,"A solution-based and active mindset, with the ability to translate business problems into clear and concise workflows with useable data outputs."
382,Head of Data Science Education,Pearson,London,,"Based in Central London, High Holborn (interim work from home through COVID-19 restrictions).Permanent & full-time working 37.5 hours per week."
383,Consultant Data Scientist,Datatech Analytics,London,,"Consultant Data Scientist * London * £Competitive * J11375.You will also be conducting research, keeping an eye on the market, and developing pricing, sales…"
384,Lead Data Scientist,La Fosse Associates,London,"£70,000 - £80,000 a year","5+ years as a data scientist, reaching a senior role.You will lead a small team of data scientists responsible for data analytics, insights, reporting and…"
385,Senior Data Scientist (Credit/ Lending),Harnham,London,"£65,000 - £75,000 a year","Apply Machine Learning and Decision Science techniques to big financial data-sets to build conclusions on consumers.Up to £80,000 salary."
386,Senior AI Data Scientist/Engineer,Opus Recruitment Solutions,London,"£60,000 - £80,000 a year","Proficient applying mathematics principles to gain insight from data.Proficient in designing, building, testing and maintaining production software…"
387,Data Scientist | Python | Tensorflow | Deep Learning | Contr...,GCS Recruitment Specialists Ltd,London,£500 - £550 a day,GCS are looking for a senior data scientist to join on a 6 month rolling contract with a specialist AI consultancy based in central London.
388,"Senior Executive, Decision Analytics & Modelling, Health Sec...",EY,London,,"Our work typically involves constructing purpose-built databases storing large client datasets for our analytical models, using data transformation tools,…"
389,Data Scientist/ Senior Data Scientist,Harnham,London,"£50,000 - £90,000 a year",Engage with business stakeholders and deliver data projects within the business.Apply Machine Learning to commercially applicable Data Science projects.
390,Head of Data & Analytics Architecture,La Fosse Associates,London,"£120,000 - £150,000 a year","An understanding of the entire SDLC, and ability to build roadmaps that are fit for engineering, product & data teams.Head of Architecture - Data & Analytics."
391,"Software Engineer - Backend, Machine Learning, Computer...",Ava,Uxbridge UB8 1JG,,"Has experience in building backend architecture.Has 2 - 5 years experience working as a software developer.Proficient in one of Go, C++, Java, Rust or Python."
392,Product Owner - Product Analytics,Revolut,London,,"Experience using data to drive business decisions.Experience driving product development through data (e.g. experimentation, logging, working with product…"
393,Machine Learning Lead – London,Beauhurst,London,,"If this sounds interesting, then read on...Making ML Ops decisions such as determining where models live and how they ‘fit in’ with what we’re doing already."
394,Senior Data Science Engineer,Babylon Health,London,,"To work alongside a team of researchers, data scientists and software engineers to help build and improve models.Familiarity with Kubernetes and kubeflow."
395,Machine Learning Engineer,Dataseat,London,,"Ability to query large amounts of data, build models and derive insights for customers.Generating insight from campaign data using Python, Tableau, and other…"
396,"Senior Executive, Decision Analytics & Modelling, UK&I, Lond...",EY,London,,"Our work typically involves constructing purpose-built databases storing large client datasets for our analytical models, using data transformation tools,…"
397,"Senior Data Scientist (Python, Pandas, R & SQL)",Claremont Consulting,London,,"You have relevant experience of working as a data scientist in a large B2C context.Co-operate with cross-functional teams of data scientists, user researchers,…"
398,"Core Data Science, PhD Intern (London 2021)",Facebook,London,,"Experience in scalable dataset assembly / data wrangling, such as Presto, Hive or Spark.Think creatively, proactively, and futuristically to identify new…"
399,Machine Learning Data Engineer (Python),Staff Worx,London,"£100,000 a year","Work with other data scientists, engineers, product owners, business analysts and delivery leads.Manipulate data and rapidly prototype and communicate…"
400,Data Scientist - 6-month Fixed-Term Contract,The JM Group,London,"£60,000 - £65,000 a year",Discussion with the client project managers on business requirements and work with the team on building solutions.
401,Machine Learning Engineer,IG Group,London,,"Build data pipelines to move and transform large volumes of data.Building real time data processing applications.Able to write clean, testable Python code."
402,Data Scientist | Computer Vision | OpenCV | Permanent,GCS Recruitment Specialists Ltd,London,"£50,000 - £65,000 a year",A solid background acting as a data scientist.GCS are looking for a data scientist who has experience with computer vision projects to join on a project…
403,LEAD DATA SCIENCE ENGINEER,SBTech,London,,Coach and support more junior data scientists within the team.Data engineering of sportsbook data assets to assist in DS application development.
404,Staff ML Engineer - Media Understanding,Twitter,London,,"Strong computer science fundamentals, algorithms, and data structures background.The models you build will be closely integrated into production services in…"
405,AI/ML Engineer,GSK,London,,"They should be an outstanding scientist with in-depth knowledge in modern machine learning.Experience with biological data (e.g., genomics, transcriptomics,…"
406,Senior Data Scientist - Marketing,Harnham,London,"£60,000 a year",Get familiar with data structures and tools.Fluency in R or Python for data analysis.Passionate about turning large volumes of data into valuable insight.
407,Data Science Consultant,Capgemini,London,,Experience manipulating data and drawing insights from large data sets using Python/R/SQL.Experience visualizing data using Tableau/Power Bi.
408,Data Science Manager,NP Group,London,"£80,000 - £100,000 a year","I'm looking to speak with Lead Data Scientists or Engineers who would be interested in joining a Series A, AI Start-up who have been focused on making primary…"
409,Bioinformatics Data Scientist,Paramount Recruitment Ltd,London,,"A PhD in a quantitative discipline such as Statistical Genetics, Mathematics, Physics or similar or equivalent work experience -Familiar with a wide range…"
410,AI/ML Engineer - Production,GSK,Brentford,,"They are expected to contribute to the team's output by training models, building data pipelines, and standing up services; but, they should be the strongest…"
411,Machine Learning Intern (10x Team),Ocado Group,Hatfield,,You will be required to obtain and interpret data from various sources and create products for internal and external consumption.
412,"Senior Analytics Consultant, (healthcare/life sciences)",IQVIA,London,,"The Predictive Analytics team is made of data scientists, machine learning engineers, software developers, consultants experts in real-world data and in the…"
413,Machine Learning Engineer / AI,LEGO,London,,"Experience with machine learning, data mining and/or statistical analysis.Leverage deep learning expertise to create new experiences and opportunities for LEGO…"
414,AI Innovator / Data Scientist – Flexible Location,Datatech Analytics,London,,Gather data and build data science and algorithmic solutions to address business problems.Datatech Analytics represents a client who has a competitively-paid…
415,"Data & Analytics Director, Digital Pre-school Centre of Exce...",Entertainment One UK Limited,London WC1E 6JA,,"Lead the business in advising what data to collect, how best to automate extracting it from multiple sources and how to store and manage the data to provide the…"
416,Senior Data Scientist,career moves group,London,,"We appreciate that as a result of COVID-19, it is a very uncertain time for a lot for people. Please know that the team at Career Moves are still working and…"
417,Principal Biostatistician,IQVIA,London,,"Data Management: Assist in reviewing or advising data management staff on database design, validation checks and critical data."
418,Digital Analyst (Web Analytics),DAZN Group,London,,"Own the tag management data layer and analytics data model, ensuring consistent approach and process is followed and maintaining documentation and instruction…"
419,Outside IR35 | Data Scientist | AI | Python | Contract | Lon...,GCS Recruitment Specialists Ltd,London,£550 - £600 a day,Outside IR35 | Data Scientist | AI | Deep Learning | Python | Pytorch | Computer Vision | Tensorflow | Contract | London.
420,Senior Data Scientist - Time Series/ Forecasting Experience,Harnham,London,"£70,000 - £85,000 a year",Forecasting and predicting energy consumption using large amounts of data and real-time analytics.Proven commercial experience working with Big Data to build…
421,Senior Health Data Researcher - 13819,Brunel University,Uxbridge,"£30,046 - £40,322 a year","Full-time, fixed-term (14 months).In our group, we apply advanced methods such as genome wide association analysis, polygenic models, machine learning, and…"
422,Risk Analytics - Assistant Manager - Connected Technology,KPMG,London,,"Interpretation of data analytics results, and ability to derive insightful and quantifiable business insights using data analytics outputs;"
423,"Data & Analytics Manager, Health Industries",PwC,London,,As an experienced data scientist you will have a proven track record in supporting NHS organisations to solve data and analytics problems.
424,Senior Data Scientist - London,MOLOCO,London,,Data validation: verifying the data we obtain from ad exchange and the third party mobile app tracking solutions so that our campaign models get trained with…
425,"Principal Data Scientist, Reinforcement Learning",Expedia Group,London EC1V 4EX,,"Competitive candidates are expected to contribute at a very high-level as a data scientist, software engineer and ML researcher."
426,"Manager, Banking Data Analytics Consulting, London",Deloitte,London,,"Face=""Arial""≥ size=""2""≥(ii) Advanced proficiency in quantitative analysis, modelling, programming and data management techniques."
427,Principal Data Scientist - Private Equity,Harnham,London,"£80,000 - £110,000 a year",You'll be working with the CEO day to day acting as a consultant initially to one of their businesses but long-term you'll work with many more - this will…
428,"Assistant Manager, Analytics & Modelling, Investment Managem...",Deloitte,London,,"Experience of working on complex data driven, analytics and visualisation projects;You will provide analytics, modelling, and data advisory services to our…"
429,React Developer - Data Science,Vertus Partners,London,"£95,000 - £115,000 a year","They use a React/Redux based stack and the successful candidate will play a key role in the design, development and implementation of the greenfield UI into…"
430,Data Science Strategy Consultant,Harnham,London,"£55,000 - £60,000 a year","This role is looking for someone who will drive improvements within business performance through Data and Analytics, you will be leading a small team and drive…"
431,Senior Business Intelligence Engineer - Customer behavior &...,Amazon UK Services Ltd.,London,,Proficiency in analytical data manipulation on large marketing databases and external data sources.5+ years of experience in Marketing Analytics in a big data…
432,Analyst - Specialist Bank Analytics,Investec,London,,"Support Data Governance by identifying and flagging data errors, data rules and improved data process needed to ensure we have a reliable and accurate data."
433,AI/ML Consulting - Associates - Consultants,IQVIA,London,,"Able to collaborate with teams with a variety of technical and non-technical roles – in particular, connecting business owners, data scientists, data engineers,…"
434,VP - Senior Big Data Developer (Java/Spark) - London,Citi,London,,"It will also provide enhanced data quality controls , completeness and accuracy, reconciliations, entitlements, performance, management of data retention and…"
435,"IED, Quantitative Trading Analytics",Morgan Stanley,London,,"Using data-science techniques, you will be tasked with producing market intelligence and systematic content & signals, derived from a significant range of cross…"
436,Senior Data Scientist,MBN Recruitment Solutions,London,,"As a Senior Data Scientist, you will play a key role in building PoC’s and prototypes that augment their existing products as well as planning for the future…"
437,AI/ML Engineer - NLP,GSK,Brentford,,This involves both leveraging state-of-the-art text processing models and developing new methods to derive actionable data for scientists.
438,Computer Vision Research Scientist,Modis,London,"£45,000 - £85,000 a year",This role will synthesise their computer vision research team with the NLP side who often publish papers and patents in the community; whilst working on…
439,Machine Learning Team Lead,Shift F5,London,,"Ideally, you will have 3+ years’ experience in Machine Learning within a commercial environment and will be a confident self-starter."
440,Data Scientist - Asset Management,Harnham,London,"£70,000 - £80,000 a year","Experience in the commercial application of data science.The key problems you are looking to solve will be within CRM and marketing, as well as data-driven…"
441,"Data Science Manager (AI, NLP, Python)",Understanding Recruitment,London,"£90,000 - £100,000 a year","Competitive salary and flexible working environment.Work within a hybrid role.Data Science Manager (AI, NLP, Python); Machine Learning, ML, AI, Artificial…"
442,Data Scientist,Nationwide People Limited,London,,To develop and use of companies data infrastructure for analysis of business and security data.Demonstrable experience in data science project (preferably in…
443,Senior Business Analyst - Analytics,Burberry,London,,"Transformation: You will proactively drive process improvement across the Analytics lifecycle to evolve our data and technology services, to reduce analytics…"
444,Data Scientist - Consultancy,Metrica Recruitment,London,"£40,000 - £50,000 a year",Highly advantageous to have used Python or R as well as cloud computing platforms and big data tools.Over 18 months years of experience in operational research…
445,Data Scientist,GCS Recruitment Specialists Ltd,London,£35.00 - £40.86 an hour,The selected candidate will use advanced mathematical and statistical concepts and theories to analyse and collect data and construct solutions to business…
446,Senior Data Scientist,Avanade,London,,"Understanding of data science methodologies and the processes data scientists follow in problem solving.Experience in data analytics, BI, data warehousing,…"
447,Research Data Scientist,Metrica Recruitment,London,"£50,000 - £55,000 a year","You will be involved in the data-mining, machine learning and graph analysis techniques for a variety of modelling problems involving customers, their…"
448,"Data & AI Manager, Advisory",Avanade,London,,"Experience of advising and delivering data and AI projects e.g. data and analytics operating model design, data science, data governance, business case for data…"
449,Senior AI/ML Engineer,Kainos,London,,"Proficient applying mathematics principles to gain insight from data.Experience in cleansing, filtering and re-factoring complex data from different sources."
